NumeroTicket|ItemID|Item|Resumen|Ubicacion|ModoReporte|Estado|FechaCreacion|FechaTermino|FechaCierre|Prioridad
WO0000005649565|5|AIRE ACONDICIONADO|REPARAR|MOQUEGUA - 430000|Web HD|Cerrado|2025-09-29|01-10-25|04/10/2025|3
WO0000005649588|139|LONCHERA CERRADURA|REEMPLAZAR|COLONIAL - 192035|Web HD|Cerrado|2025-09-29|01-10-25|04/10/2025|3
WO0000005650546|16|ATRIL|REPARAR|LARAPA - 285005|Web HD|Cerrado|2025-09-30|12-10-25|15/10/2025|3
WO0000005650550|128|LAMPARA DE EMERGENCIA|REPARAR|CENTRO CIVICO - 191105|Web HD|Cerrado|2025-09-30|02-10-25|05/10/2025|3
WO0000005650552|56|CONTADOR DE BILLETES|REPARAR|LA FONTANA - 193054|Web HD|Rechazado|2025-09-30|||3
WO0000005650560|253|TV|REPARAR|LA MERCED (AREQUIPA) - 215003|Web HD|Cerrado|2025-09-30|19-10-25|22/10/2025|2
WO0000005650900|180|PORTA AFICHES|REPARAR|UMACOLLO - 215009|Web HD|Cerrado|2025-09-30|02-10-25|05/10/2025|3
WO0000005650901|231|STICKER|REPONER|AREQUIPA - 215000|Web HD|Cerrado|2025-09-30|17-10-25|20/10/2025|3
WO0000005650905|86|EQUIPOS MEDICOS|REPARAR|UMACOLLO - 215009|Web HD|Cerrado|2025-09-30|02-10-25|05/10/2025|3
WO0000005650908|231|STICKER|REPONER|AREQUIPA - 215000|Web HD|Cerrado|2025-09-30|23-10-25|26/10/2025|3
WO0000005650922|231|STICKER|REPONER|UMACOLLO - 215009|Web HD|Cerrado|2025-09-30|14-10-25|17/10/2025|3
WO0000005650930|231|STICKER|REPONER|UMACOLLO - 215009|Web HD|Cerrado|2025-09-30|14-10-25|17/10/2025|3
WO0000005650952|218|SE ALETICA INTERNA|REPONER|ALFONSO UGARTE - 191089|Web HD|Rechazado|2025-09-30|||3
WO0000005650963|43|CAJONERA CERRADURA|REEMPLAZAR|CAÃ‘ETE - 255000|Web HD|Rechazado|2025-09-30|||3
WO0000005650978|193|PUERTA/MAMPARA FRENO HIDRAULICO|REPARAR|CAÃ‘ETE - 255000|Web HD|Cerrado|2025-09-30|06-10-25|09/10/2025|3
WO0000005651335|106|FOCO AHORRADOR|CAMBIAR|GRAU (LIMA) - 191005|Web HD|Cerrado|2025-09-30|02-10-25|05/10/2025|3
WO0000005651338|249|TOMACORRIENTES|REVISAR|GRAU (LIMA) - 191005|Web HD|Cerrado|2025-09-30|02-10-25|05/10/2025|3
WO0000005651353|221|SILLAS|REPARAR|ANDAHUAYLAS - 205000|Web HD|Cerrado|2025-09-30|17-10-25|20/10/2025|3
WO0000005651803|139|LONCHERA CERRADURA|DUPLICADO DE LLAVE|GRAU (LIMA) - 191005|Web HD|Cerrado|2025-09-30|07-10-25|10/10/2025|3
WO0000005651864|154|OFICINA|FUMIGAR|ANDAHUAYLAS - 205000|Web HD|Cerrado|2025-09-30|14-10-25|17/10/2025|3
WO0000005651867|117|IMANTADO|CONFECCIONAR|EL CARMEN - 315001|Web HD|Cerrado|2025-09-30|12-10-25|15/10/2025|3
WO0000005651871|199|PUNTO / CABLE DE RED|REVISAR|EL CARMEN - 315001|Web HD|Cerrado|2025-09-30|05-10-25|08/10/2025|3
WO0000005651883|65|CREDENZA CERRADURA|REEMPLAZAR|GRAU (LIMA) - 191005|Web HD|Cerrado|2025-09-30|02-10-25|05/10/2025|3
WO0000005651892|11|ARMARIO CERRADURA|REEMPLAZAR|GRAU (LIMA) - 191005|Web HD|Cerrado|2025-09-30|06-10-25|09/10/2025|3
WO0000005652011|35|CAJA PULMON|APERTURAR|GRAU (LIMA) - 191005|Web HD|Cerrado|2025-09-30|06-10-25|09/10/2025|3
WO0000005652018|74|DISPENSADOR DE JABON LIQUIDO|REPARAR|UMACOLLO - 215009|Web HD|Cerrado|2025-09-30|02-10-25|05/10/2025|3
WO0000005652085|108|FOCO FLOURESCENTES|CAMBIAR|MOLICENTRO - 193004|Web HD|Cerrado|2025-09-30|07-10-25|10/10/2025|3
WO0000005652088|5|AIRE ACONDICIONADO|REPARAR|MOLICENTRO - 193004|Web HD|Cerrado|2025-09-30|09-10-25|12/10/2025|3
WO0000005652309|206|REFLECTOR / LAMPARAS|REVISAR|CAÃ‘ETE - 255000|Web HD|Cerrado|2025-09-30|13-10-25|16/10/2025|3
WO0000005652355|56|CONTADOR DE BILLETES|REPARAR|CAILLOMA - 191098|Web HD|Rechazado|2025-09-30|||3
WO0000005652358|57|CONTADOR DE MONEDAS|REPARAR|PARURO - 191047|Web HD|Rechazado|2025-09-30|||3
WO0000005652365|218|SE ALETICA INTERNA|REPONER|ALTO DE LA ALIANZA - 540004|Web HD|Cerrado|2025-09-30|22-10-25|25/10/2025|3
WO0000005652366|43|CAJONERA CERRADURA|REEMPLAZAR|LA NEGRITA - 215004|Web HD|Cerrado|2025-09-30|12-10-25|15/10/2025|3
WO0000005652379|190|PUERTA / MAMPARA CERRADURA|DUPLICADO DE LLAVE|LA NEGRITA - 215004|Web HD|Cerrado|2025-09-30|14-10-25|17/10/2025|3
WO0000005652386|138|LOCKER CERRADURA|REEMPLAZAR|LA NEGRITA - 215004|Web HD|Cerrado|2025-09-30|12-10-25|15/10/2025|3
WO0000005652389|123|INODOROS|REVISAR|LA NEGRITA - 215004|Web HD|Cerrado|2025-09-30|12-10-25|15/10/2025|3
WO0000005652391|190|PUERTA / MAMPARA CERRADURA|REEMPLAZAR|LA NEGRITA - 215004|Web HD|Cerrado|2025-09-30|17-10-25|20/10/2025|3
WO0000005652398|22|BOVEDA|REPARAR|LA NEGRITA - 215004|Web HD|Cerrado|2025-09-30|17-10-25|20/10/2025|3
WO0000005653024|56|CONTADOR DE BILLETES|REPARAR|JULIACA - 405000|Web HD|Cerrado|2025-09-30|10-10-25|13/10/2025|3
WO0000005653337|122|INODORO TANQUE DE AGUA|REVISAR|MERCADO CENTRAL - 191002|Web HD|Cerrado|2025-09-30|02-10-25|05/10/2025|3
WO0000005654685|56|CONTADOR DE BILLETES|REPARAR|JULIACA - 405000|Web HD|Cerrado|2025-10-01|09-10-25|12/10/2025|3
WO0000005654691|192|PUERTA/MAMPARA BRAZO HIDRAULICO|REPARAR|MOLLENDO - 425000|Web HD|Terminado|2025-10-01|28-10-25|28/10/2025|3
WO0000005654910|248|TICKETERA|REVISAR|UMACOLLO - 215009|Web HD|Cerrado|2025-10-01|02-10-25|05/10/2025|3
WO0000005654920|96|ESTACIONAMIENTO SE ALIZACION|PINTAR|LAS ALONDRAS - 191044|Web HD|Cerrado|2025-10-01|07-10-25|10/10/2025|3
WO0000005654950|190|PUERTA / MAMPARA CERRADURA|REEMPLAZAR|SIGLO XX - 215015|Web HD|Rechazado|2025-10-01|||3
WO0000005654956|190|PUERTA / MAMPARA CERRADURA|REEMPLAZAR|SIGLO XX - 215015|Web HD|Rechazado|2025-10-01|||3
WO0000005654977|64|CREDENZA|REPARAR|BUSTAMANTE Y RIVERO - 215010|Web HD|Cerrado|2025-10-01|08-10-25|11/10/2025|3
WO0000005654983|203|RAMPA CINTA ANTIDESLIZANTE|REPONER|LAS VIÃ‘AS - 193066|Web HD|Cerrado|2025-10-01|07-10-25|10/10/2025|3
WO0000005654993|163|PARED|PINTAR|ILO - 385000|Web HD|Cerrado|2025-10-01|21-10-25|24/10/2025|3
WO0000005655204|250|TOTEM|REPARAR|ILO - 385000|Web HD|Rechazado|2025-10-01|||3
WO0000005655208|163|PARED|PINTAR|ILO - 385000|Web HD|Rechazado|2025-10-01|||3
WO0000005655213|221|SILLAS|REPARAR|ILO - 385000|Web HD|Cerrado|2025-10-01|26-10-25|29/10/2025|3
WO0000005655218|220|SERVIMATIC|REVISAR|ILO - 385000|Web HD|En Curso|2025-10-01|||2
WO0000005655221|5|AIRE ACONDICIONADO|REPARAR|ILO - 385000|Web HD|Cerrado|2025-10-01|02-10-25|05/10/2025|3
WO0000005655228|240|TECHO /BALDOSAS|CAMBIAR|CHOSICA - 191075|Web HD|Cerrado|2025-10-01|06-10-25|09/10/2025|3
WO0000005655229|240|TECHO /BALDOSAS|CAMBIAR|ILO - 385000|Web HD|Cerrado|2025-10-01|15-10-25|18/10/2025|3
WO0000005655233|219|SEPARADORES|REPARAR|ILO - 385000|Web HD|Cerrado|2025-10-01|26-10-25|29/10/2025|3
WO0000005655238|231|STICKER|REPONER|ILO - 385000|Web HD|Rechazado|2025-10-01|||3
WO0000005655251|251|TUBERIA DE AGUA|REPARAR|CHACLACAYO - 191074|Web HD|Cerrado|2025-10-01|02-10-25|05/10/2025|3
WO0000005655271|43|CAJONERA CERRADURA|REEMPLAZAR|LA MERCED (AREQUIPA) - 215003|Web HD|Cerrado|2025-10-01|15-10-25|18/10/2025|3
WO0000005655277|106|FOCO AHORRADOR|CAMBIAR|MOLICENTRO - 193004|Web HD|Cerrado|2025-10-01|08-10-25|11/10/2025|3
WO0000005655714|43|CAJONERA CERRADURA|REEMPLAZAR|LAS VIÃ‘AS - 193066|Web HD|Cerrado|2025-10-01|06-10-25|09/10/2025|3
WO0000005655717|190|PUERTA / MAMPARA CERRADURA|REEMPLAZAR|LAS VIÃ‘AS - 193066|Web HD|Cerrado|2025-10-01|07-10-25|10/10/2025|3
WO0000005655718|123|INODOROS|REVISAR|LAS VIÃ‘AS - 193066|Web HD|Cerrado|2025-10-01|06-10-25|09/10/2025|3
WO0000005655725|218|SE ALETICA INTERNA|REPONER|MOLICENTRO - 193004|Web HD|Cerrado|2025-10-01|07-10-25|10/10/2025|3
WO0000005655745|237|TACHO|REPARAR|MOLICENTRO - 193004|Web HD|Cerrado|2025-10-01|09-10-25|12/10/2025|3
WO0000005655780|113|GRUPO ELECTROGENO|REGARGAR COMBUSTIBLE|ALFONSO UGARTE - 191089|Web HD|Cerrado|2025-10-01|06-10-25|09/10/2025|3
WO0000005655782|43|CAJONERA CERRADURA|REEMPLAZAR|ALFONSO UGARTE - 191089|Web HD|Cerrado|2025-10-01|08-10-25|11/10/2025|3
WO0000005655792|108|FOCO FLOURESCENTES|CAMBIAR|CAYMA - 215002|Web HD|Cerrado|2025-10-01|03-10-25|06/10/2025|3
WO0000005656032|107|FOCO DICROICOS|CAMBIAR|JACOBO HUNTER - 215022|Web HD|Cerrado|2025-10-01|03-10-25|06/10/2025|3
WO0000005656034|108|FOCO FLOURESCENTES|CAMBIAR|JACOBO HUNTER - 215022|Web HD|Cerrado|2025-10-01|03-10-25|06/10/2025|3
WO0000005656035|224|SILLONES|REPARAR|JACOBO HUNTER - 215022|Web HD|Cerrado|2025-10-01|15-10-25|18/10/2025|3
WO0000005656039|43|CAJONERA CERRADURA|REEMPLAZAR|MOLICENTRO - 193004|Web HD|Cerrado|2025-10-01|07-10-25|10/10/2025|3
WO0000005656045|5|AIRE ACONDICIONADO|REPARAR|MOLICENTRO - 193004|Web HD|Cerrado|2025-10-01|02-10-25|05/10/2025|3
WO0000005656047|5|AIRE ACONDICIONADO|REGULAR|MOLICENTRO - 193004|Web HD|Cerrado|2025-10-01|02-10-25|05/10/2025|3
WO0000005656049|5|AIRE ACONDICIONADO|REPARAR|JACOBO HUNTER - 215022|Web HD|Cerrado|2025-10-01|15-10-25|18/10/2025|3
WO0000005656052|108|FOCO FLOURESCENTES|CAMBIAR|MOLICENTRO - 193004|Web HD|Cerrado|2025-10-01|06-10-25|09/10/2025|3
WO0000005656055|74|DISPENSADOR DE JABON LIQUIDO|REPARAR|MOLICENTRO - 193004|Web HD|Cerrado|2025-10-01|02-10-25|05/10/2025|3
WO0000005656057|218|SE ALETICA INTERNA|REPONER|MOLICENTRO - 193004|Web HD|Cerrado|2025-10-01|09-10-25|12/10/2025|3
WO0000005656060|15|ATM|REVISAR|CHINCHA - 315000|Web HD|Rechazado|2025-10-01|||3
WO0000005656063|57|CONTADOR DE MONEDAS|REPARAR|MOLICENTRO - 193004|Web HD|Cerrado|2025-10-01|06-10-25|09/10/2025|3
WO0000005656069|264|VINIL|REPONER|MUSA - 193050|Web HD|Cerrado|2025-10-01|06-10-25|09/10/2025|3
WO0000005656070|106|FOCO AHORRADOR|CAMBIAR|MUSA - 193050|Web HD|Cerrado|2025-10-01|06-10-25|09/10/2025|3
WO0000005656072|64|CREDENZA|REPARAR|MUSA - 193050|Web HD|Cerrado|2025-10-01|07-10-25|10/10/2025|3
WO0000005656075|172|PISOS PORCELANATO|RESANAR|MUSA - 193050|Web HD|En Curso|2025-10-01|||3
WO0000005656078|171|PISOS|RESANAR|MUSA - 193050|Web HD|Cerrado|2025-10-01|07-10-25|10/10/2025|3
WO0000005656084|56|CONTADOR DE BILLETES|REPARAR|PURUCHUCO - 191020|Web HD|Rechazado|2025-10-01|||3
WO0000005656086|106|FOCO AHORRADOR|REVISAR|MUSA - 193050|Web HD|Cerrado|2025-10-01|07-10-25|10/10/2025|3
WO0000005656089|111|GRIFERIA|REVISAR|MUSA - 193050|Web HD|Cerrado|2025-10-01|07-10-25|10/10/2025|3
WO0000005656400|123|INODOROS|DESATORAR|MUSA - 193050|Web HD|Cerrado|2025-10-01|07-10-25|10/10/2025|3
WO0000005656406|159|PANEL CONTRA INCENDIO|REPARAR|COLONIAL - 192035|Web HD|Cerrado|2025-10-01|02-10-25|05/10/2025|3
WO0000005656407|5|AIRE ACONDICIONADO|REPARAR|CHINCHA - 315000|Web HD|Rechazado|2025-10-01|||3
WO0000005656411|21|BOMBAS DE AGUA|REVISAR|MUSA - 193050|Web HD|Cerrado|2025-10-01|07-10-25|10/10/2025|3
WO0000005656415|108|FOCO FLOURESCENTES|REVISAR|PURUCHUCO - 191020|Web HD|Cerrado|2025-10-01|05-10-25|08/10/2025|3
WO0000005656417|65|CREDENZA CERRADURA|REEMPLAZAR|PARURO - 191047|Web HD|Rechazado|2025-10-01|||3
WO0000005657225|41|CAJONERA|REPARAR|AREQUIPA - 215000|Web HD|Cerrado|2025-10-01|05-10-25|08/10/2025|3
WO0000005657255|239|TANQUES ELEVADOS CISTERNAS Y POZOS|REPARAR|CHACLACAYO - 191074|Web HD|Cerrado|2025-10-01|08-10-25|11/10/2025|3
WO0000005657275|59|CORTE DE ENERGIA|REVISAR|LA PLANICIE - 193045|Web HD|Cerrado|2025-10-01|02-10-25|05/10/2025|3
WO0000005657806|136|LLAVE SHUNT|REPARAR|QUILLABAMBA - 505000|Web HD|Cerrado|2025-10-01|14-10-25|17/10/2025|3
WO0000005657810|108|FOCO FLOURESCENTES|CAMBIAR|PISCO - 470000|Web HD|Cerrado|2025-10-01|16-10-25|19/10/2025|3
WO0000005657833|41|CAJONERA|REPARAR|LOS RUISEÃ‘ORES - 191115|Web HD|Cerrado|2025-10-01|06-10-25|09/10/2025|3
WO0000005657843|127|JARDIN|ARREGLAR|AREQUIPA - 215000|Web HD|Cerrado|2025-10-01|15-10-25|18/10/2025|3
WO0000005659042|56|CONTADOR DE BILLETES|REPARAR|LA FONTANA - 193054|Web HD|Cerrado|2025-10-02|09-10-25|12/10/2025|3
WO0000005659048|111|GRIFERIA|REVISAR|MERCADO CENTRAL - 191002|Web HD|Cerrado|2025-10-02|02-10-25|05/10/2025|3
WO0000005659050|56|CONTADOR DE BILLETES|REPARAR|LA FONTANA - 193054|Web HD|Cerrado|2025-10-02|06-10-25|09/10/2025|3
WO0000005659098|188|PUERTA / MAMPARA|REPARAR|SAN CAMILO - 215006|Web HD|Cerrado|2025-10-02|13-10-25|16/10/2025|3
WO0000005659514|190|PUERTA / MAMPARA CERRADURA|APERTURAR|UMACOLLO - 215009|Web HD|Cerrado|2025-10-02|06-10-25|09/10/2025|3
WO0000005659562|249|TOMACORRIENTES|REVISAR|MOLICENTRO - 193004|Web HD|Cerrado|2025-10-02|07-10-25|10/10/2025|3
WO0000005659917|64|CREDENZA|REPARAR|GRAU (LIMA) - 191005|Web HD|Cerrado|2025-10-02|09-10-25|12/10/2025|3
WO0000005659966|56|CONTADOR DE BILLETES|REPARAR|SAN ROMAN - 405003|Web HD|Cerrado|2025-10-02|09-10-25|12/10/2025|3
WO0000005660310|253|TV|REPARAR|AREQUIPA - 215000|Web HD|En Curso|2025-10-02|||2
WO0000005660995|35|CAJA PULMON|APERTURAR|REAL PLAZA CUSCO - 285011|Web HD|Cerrado|2025-10-02|09-10-25|12/10/2025|3
WO0000005661249|59|CORTE DE ENERGIA|REVISAR|HUB PYME PERU  PLAZA - 191174|Web HD|Rechazado|2025-10-02|06-10-25|06/10/2025|3
WO0000005661254|74|DISPENSADOR DE JABON LIQUIDO|REPARAR|LARAPA - 285005|Web HD|Cerrado|2025-10-02|14-10-25|17/10/2025|3
WO0000005661270|188|PUERTA / MAMPARA|REPARAR|PLAZA SAN MARTIN - 191004|Web HD|Cerrado|2025-10-02|10-10-25|13/10/2025|3
WO0000005661284|232|TABLERO ELECTRICO|REVISAR|LOS RUISEÃ‘ORES - 191115|Web HD|Rechazado|2025-10-02|||3
WO0000005662214|5|AIRE ACONDICIONADO|REPARAR|LOS RUISEÃ‘ORES - 191115|Web HD|Cerrado|2025-10-02|06-10-25|09/10/2025|3
WO0000005662290|136|LLAVE SHUNT|REPARAR|ABANCAY - 200000|Web HD|Cerrado|2025-10-02|16-10-25|19/10/2025|3
WO0000005663095|160|PANEL DE ALARMAS|REPARAR|ICA - 380000|Web HD|Cerrado|2025-10-03|05-10-25|08/10/2025|3
WO0000005663416|160|PANEL DE ALARMAS|REPARAR|AREQUIPA - 215000|Web HD|Cerrado|2025-10-03|05-10-25|08/10/2025|3
WO0000005663419|71|DETECTOR DE HUMO|REPARAR|MUSA - 193050|Web HD|Cerrado|2025-10-03|05-10-25|08/10/2025|3
WO0000005663752|56|CONTADOR DE BILLETES|REPARAR|ICA - 380000|Web HD|Cerrado|2025-10-04|05-10-25|08/10/2025|3
WO0000005663753|56|CONTADOR DE BILLETES|REPARAR|ICA - 380000|Web HD|Cerrado|2025-10-04|05-10-25|08/10/2025|3
WO0000005663754|56|CONTADOR DE BILLETES|REPARAR|ICA - 380000|Web HD|Cerrado|2025-10-04|06-10-25|09/10/2025|3
WO0000005663755|56|CONTADOR DE BILLETES|REPARAR|ICA - 380000|Web HD|Cerrado|2025-10-04|05-10-25|08/10/2025|3
WO0000005663756|56|CONTADOR DE BILLETES|REPARAR|ICA - 380000|Web HD|Cerrado|2025-10-04|05-10-25|08/10/2025|3
WO0000005663785|214|SENSOR DE ANIEGO|REPARAR|VITARTE - 191043|Web HD|Cerrado|2025-10-04|05-10-25|08/10/2025|3
WO0000005664861|237|TACHO|REPARAR|CAILLOMA - 191098|Web HD|Cerrado|2025-10-05|16-10-25|19/10/2025|3
WO0000005664897|190|PUERTA / MAMPARA CERRADURA|APERTURAR|LAS VIÃ‘AS - 193066|Web HD|Cerrado|2025-10-05|05-10-25|08/10/2025|3
WO0000005665200|219|SEPARADORES|REPARAR|LA FONTANA - 193054|Web HD|Cerrado|2025-10-05|07-10-25|10/10/2025|3
WO0000005665215|35|CAJA PULMON|REPARAR|TACNA - 540000|Web HD|Cerrado|2025-10-05|16-10-25|19/10/2025|3
WO0000005665217|258|VENTANA|REPARAR|TACNA - 540000|Web HD|En Curso|2025-10-05|||3
WO0000005665250|171|PISOS|LIMPIAR|VITARTE - 191043|Web HD|Cerrado|2025-10-05|06-10-25|09/10/2025|3
WO0000005665256|99|EXTINTOR|RECARGAR|PUNTO BCP SANTA CLARA - 191173|Web HD|Rechazado|2025-10-05|||3
WO0000005665261|190|PUERTA / MAMPARA CERRADURA|DUPLICADO DE LLAVE|ABANCAY - 200000|Web HD|Terminado|2025-10-05|29-10-25|29/10/2025|3
WO0000005665267|221|SILLAS|REPARAR|MERCADO CENTRAL - 191002|Web HD|En Curso|2025-10-05|||3
WO0000005665290|43|CAJONERA CERRADURA|APERTURAR|SANTA ANITA - 191052|Web HD|Cerrado|2025-10-05|05-10-25|08/10/2025|3
WO0000005665703|43|CAJONERA CERRADURA|REEMPLAZAR|ICA - 380000|Web HD|En Curso|2025-10-05|||3
WO0000005665716|180|PORTA AFICHES|REPARAR|CUSCO - 285000|Web HD|Cerrado|2025-10-05|12-10-25|15/10/2025|3
WO0000005665754|117|IMANTADO|CONFECCIONAR|ALTO DE LA ALIANZA - 540004|Web HD|Rechazado|2025-10-05|||3
WO0000005665765|188|PUERTA / MAMPARA|REPARAR|MUSA - 193050|Web HD|Rechazado|2025-10-05|||3
WO0000005665770|32|CAJA BUZON|REPROGRAMAR|MESA REDONDA - 191069|Web HD|Rechazado|2025-10-05|||3
WO0000005666269|41|CAJONERA|REPARAR|LA MERCED (AREQUIPA) - 215003|Web HD|Cerrado|2025-10-05|08-10-25|11/10/2025|3
WO0000005666276|221|SILLAS|REPARAR|SAN JUAN DE MARCONA - 513000|Web HD|En Curso|2025-10-05|||3
WO0000005666280|41|CAJONERA|REPARAR|SAN JUAN DE MARCONA - 513000|Web HD|En Curso|2025-10-05|||3
WO0000005666287|32|CAJA BUZON|REPARAR|SAN JUAN DE MARCONA - 513000|Web HD|Cerrado|2025-10-05|08-10-25|11/10/2025|3
WO0000005666601|108|FOCO FLOURESCENTES|CAMBIAR|SOCABAYA - 215017|Web HD|Cerrado|2025-10-05|20-10-25|23/10/2025|3
WO0000005666602|57|CONTADOR DE MONEDAS|REPARAR|LOS DAMASCOS - 193038|Web HD|Rechazado|2025-10-05|||3
WO0000005666659|56|CONTADOR DE BILLETES|REPARAR|TACNA - 540000|Web HD|Cerrado|2025-10-05|19-10-25|22/10/2025|3
WO0000005666688|215|SENSOR DE MAMPARA|REPARAR|LAS VIÃ‘AS - 193066|Web HD|Cerrado|2025-10-05|07-10-25|10/10/2025|3
WO0000005667142|108|FOCO FLOURESCENTES|CAMBIAR|ANDAHUAYLAS - 205000|Web HD|En Curso|2025-10-05|||3
WO0000005667702|56|CONTADOR DE BILLETES|REPARAR|TACNA - 540000|Web HD|Cerrado|2025-10-05|09-10-25|12/10/2025|3
WO0000005667710|108|FOCO FLOURESCENTES|CAMBIAR|QUILLABAMBA - 505000|Web HD|Cerrado|2025-10-05|23-10-25|26/10/2025|3
WO0000005667717|15|ATM|PINTAR|AREQUIPA - 215000|Web HD|Cerrado|2025-10-05|20-10-25|23/10/2025|3
WO0000005667769|108|FOCO FLOURESCENTES|CAMBIAR|MALL AVENTURA PLAZA AREQUIPA - 215011|Web HD|Cerrado|2025-10-05|08-10-25|11/10/2025|3
WO0000005667781|28|CABLE DE SEGURIDAD|APERTURAR|CAILLOMA - 191098|Web HD|Rechazado|2025-10-05|||3
WO0000005668137|262|VIDRIO|REPARAR|AREQUIPA - 215000|Web HD|En Curso|2025-10-05|||3
WO0000005668142|240|TECHO /BALDOSAS|CAMBIAR|AREQUIPA - 215000|Web HD|En Curso|2025-10-05|||3
WO0000005668146|117|IMANTADO|CONFECCIONAR|BUSTAMANTE Y RIVERO - 215010|Web HD|Rechazado|2025-10-05|||3
WO0000005668150|240|TECHO /BALDOSAS|CAMBIAR|AREQUIPA - 215000|Web HD|En Curso|2025-10-05|||3
WO0000005668154|32|CAJA BUZON|REPARAR|CAYMA - 215002|Web HD|Cerrado|2025-10-05|09-10-25|12/10/2025|3
WO0000005668155|240|TECHO /BALDOSAS|REVISAR|AREQUIPA - 215000|Web HD|En Curso|2025-10-05|||3
WO0000005668161|237|TACHO|REPARAR|CUSCO - 285000|Web HD|Cerrado|2025-10-05|20-10-25|23/10/2025|3
WO0000005668466|56|CONTADOR DE BILLETES|REPARAR|NAZCA - 440000|Web HD|Cerrado|2025-10-05|09-10-25|12/10/2025|3
WO0000005669111|108|FOCO FLOURESCENTES|REVISAR|VENEZUELA - 191026|Web HD|Cerrado|2025-10-06|09-10-25|12/10/2025|3
WO0000005669134|190|PUERTA / MAMPARA CERRADURA|REEMPLAZAR|PLAZA SAN MARTIN - 191004|Web HD|Cerrado|2025-10-06|06-10-25|09/10/2025|3
WO0000005669137|43|CAJONERA CERRADURA|REEMPLAZAR|MESA REDONDA - 191069|Web HD|Rechazado|2025-10-06|||3
WO0000005669138|56|CONTADOR DE BILLETES|REPARAR|LA PLANICIE - 193045|Web HD|Cerrado|2025-10-06|08-10-25|11/10/2025|3
WO0000005669140|5|AIRE ACONDICIONADO|REPARAR|PLAZA SAN MARTIN - 191004|Web HD|Cerrado|2025-10-06|07-10-25|10/10/2025|3
WO0000005669142|56|CONTADOR DE BILLETES|REPARAR|LA PLANICIE - 193045|Web HD|Cerrado|2025-10-06|12-10-25|15/10/2025|3
WO0000005669189|227|SISTEMA DE VIDEO|REPARACION|RAUL FERRERO - 193012|Web HD|Cerrado|2025-10-06|21-10-25|24/10/2025|2
WO0000005669625|108|FOCO FLOURESCENTES|REVISAR|DIAGONAL - 285003|Web HD|En Curso|2025-10-06|||3
WO0000005669638|108|FOCO FLOURESCENTES|REVISAR|DIAGONAL - 285003|Web HD|Rechazado|2025-10-06|||3
WO0000005669695|218|SE ALETICA INTERNA|REPONER|AYACUCHO - 220000|Web HD|Cerrado|2025-10-06|24-10-25|27/10/2025|3
WO0000005670055|100|EXTINTOR ANCLAJE|REPARAR|CHINCHA - 315000|Web HD|En Curso|2025-10-06|||3
WO0000005670076|249|TOMACORRIENTES|REVISAR|CHINCHA - 315000|Web HD|Cerrado|2025-10-06|19-10-25|22/10/2025|3
WO0000005670429|74|DISPENSADOR DE JABON LIQUIDO|REPARAR|NAZCA - 440000|Web HD|En Curso|2025-10-06|||3
WO0000005670432|221|SILLAS|REPARAR|ICA - 380000|Web HD|En Curso|2025-10-06|||3
WO0000005670438|35|CAJA PULMON|REPROGRAMAR|MARIANO MELGAR - 215014|Web HD|Cerrado|2025-10-06|26-10-25|29/10/2025|3
WO0000005670452|89|ESCALERA CINTA ANTIDESLIZANTE|REPONER|LA PLANICIE - 193045|Web HD|Cerrado|2025-10-06|14-10-25|17/10/2025|3
WO0000005670478|190|PUERTA / MAMPARA CERRADURA|APERTURAR|PUNTO BCP SANTA CLARA - 191173|Web HD|Cerrado|2025-10-06|07-10-25|10/10/2025|3
WO0000005670995|13|ASCENSOR DISCAPACITADO|REVISAR|JAUREGUI - 405005|Web HD|En Curso|2025-10-06|||3
WO0000005671616|30|CABLEADO|REVISAR|MERCADO DE PRODUCTORES - 191061|Web HD|Cerrado|2025-10-06|13-10-25|16/10/2025|3
WO0000005671638|30|CABLEADO|REVISAR|ASIA - 194038|Web HD|Cerrado|2025-10-06|13-10-25|16/10/2025|3
WO0000005671668|41|CAJONERA|REPARAR|ELIO - 191067|Web HD|Cerrado|2025-10-06|08-10-25|11/10/2025|3
WO0000005671672|139|LONCHERA CERRADURA|REEMPLAZAR|ELIO - 191067|Web HD|Rechazado|2025-10-06|||3
WO0000005671695|193|PUERTA/MAMPARA FRENO HIDRAULICO|REPARAR|UMACOLLO - 215009|Web HD|En Curso|2025-10-06|||3
WO0000005671697|241|TECHO /BALDOSAS FILTRACION|CAMBIAR|UMACOLLO - 215009|Web HD|Cerrado|2025-10-06|19-10-25|22/10/2025|3
WO0000005673368|56|CONTADOR DE BILLETES|REPARAR|AYACUCHO - 220000|Web HD|Cerrado|2025-10-07|12-10-25|15/10/2025|3
WO0000005673467|5|AIRE ACONDICIONADO|REPARAR|CHOSICA - 191075|Web HD|Cerrado|2025-10-07|09-10-25|12/10/2025|3
WO0000005673477|221|SILLAS|REPARAR|MALL AVENTURA PLAZA AREQUIPA - 215011|Web HD|En Curso|2025-10-07|||3
WO0000005673499|139|LONCHERA CERRADURA|REEMPLAZAR|LUREN - 380004|Web HD|Cerrado|2025-10-07|27-10-25|30/10/2025|3
WO0000005673811|136|LLAVE SHUNT|REPARAR|AYACUCHO - 220000|Web HD|Cerrado|2025-10-07|10-10-25|13/10/2025|3
